Modulus,pressure,bias,flow,Cu,Al,Fe,Zr,V,Co,Ni,Nb,Ti,Cr,Mo,Mn,W,Ta,Hf
153,0.9,-100,30,13.83,15.31,13.96,15.19,14.57,13.95,13.2,0,0,0,0,0,0,0,0
203.4,0.17,-20,50,0,0,25.2,0,0,17.7,20.1,0,0,19.5,0,17.5,0,0,0
222.7,0.17,-60,50,0,0,24.2,0,0,20.7,22.7,0,0,20.9,0,11.6,0,0,0
231.3,0.17,-120,50,0,0,25.7,0,0,25.9,24.1,0,0,19,0,5.3,0,0,0
180,0.4,-100,30,0,0,21,0,0,21,22,0,0,18,0,18,0,0,0
198.1,0.19,-70,14,0,0,23.6027,0,0,26.734,22.7104,0,0,26.0438,0,0,0,0,0
187.8,0.19,-80,14,0,0,23.67,0,0,26.4141,22.6768,0,0,26.532,0,0,0,0,0
208.6,0.19,-90,14,0,0,23.5522,0,0,26.0774,23.4007,0,0,26.2963,0,0,0,0,0
212.6,0.19,-105,14,0,0,23.6195,0,0,26.1953,22.7273,0,0,26.6835,0,0,0,0,0
181.6,0.19,-110,14,0,0,23.468,0,0,26.2963,22.7273,0,0,26.2458,0,0,0,0,0
207,0.19,-125,14,0,0,23.7037,0,0,26.229,22.7946,0,0,26.1785,0,0,0,0,0
187.1,0.19,-150,14,0,0,23.5859,0,0,26.2121,22.6599,0,0,26.1953,0,0,0,0,0
230.75,0.5,-100,30,0,0,20.1613,0,0,24.9707,31.6422,0,0,23.2258,0,0,0,0,0
216,0.67,-100,30,0,0,0,0,18.72,0,0,18.27,0,0,18.65,0,20.41,19.29,0
209,0.67,-100,30,0,0,0,0,16.83,0,0,18.58,0,0,18.57,0,19.61,18.09,0
228.903,2,0,30,0,0,0,0,4.01,0,0,22.84,0,0,22.78,0,26.31,24.06,0
234.605,2,0,30,0,0,0,0,8.46,0,0,21.95,0,0,22.39,0,24.13,23.07,0
217.547,2,0,30,0,0,0,0,12.93,0,0,20.79,0,0,19.87,0,24.8,21.61,0
212.429,2,0,30,0,0,0,0,16.87,0,0,19.78,0,0,19.29,0,23.64,20.42,0
207.873,2,0,30,0,0,0,0,21.31,0,0,18.77,0,0,18.16,0,22.26,19.5,0
205.405,2,0,30,0,0,0,0,27.35,0,0,17.45,0,0,17.08,0,20.53,17.59,0
194.675,2,0,30,0,0,0,0,30.51,0,0,16.79,0,0,16.38,0,19.36,16.97,0
139.378,0.45,-70,30,0,0,0,20.3,0,0,0,29.62,0,0,0,0,0,27.27,22.81
94.54,0.4,-100,25,0,0,0,25,0,0,0,25,0,0,0,0,0,25,25
161.22,0.4,-100,25,0,0,0,25,0,0,0,25,0,0,0,0,0,25,25
183.59,0.4,-100,25,0,0,0,25,0,0,0,25,0,0,0,0,0,25,25
135.4,0.73,0,20,0,4.1,0,0,7.6,0,0,5.8,6.7,7.4,0,0,68.5,0,0
135.8,0.65,-100,40,18,6,18.5,0,0,19.8,19,0,0,18.7,0,0,0,0,0
162.985,0.4,-100,100,0,0,0,20,20,0,0,0,20,20,0,0,20,0,0
150.792,0.88,0,100,0,0,0,19.5721,0,0,0,20.4162,17.9805,19.4154,22.5143,0,0,0,0
140.138,0.88,-50,100,0,0,0,20.0358,0,0,0,20.5543,18.4924,18.6371,22.4252,0,0,0,0
